date,gas_price,gas_price_adjusted,pct_change_4w,gas_pct_1w
1993-01-04,1.065,2.442191176470588,,
1993-01-11,1.066,2.44448431372549,,0.09389671361503815
1993-01-18,1.061,2.43301862745098,,-0.46904315196999447
1993-01-25,1.055,2.4192598039215683,,-0.5655042412818112
1993-02-01,1.055,2.414187980433263,-0.9389671361502372,0.0
1993-02-08,1.062,2.430206289308176,-0.37523452157598447,0.6635071090047573
1993-02-15,1.053,2.409611320754717,-0.7540056550424112,-0.8474576271186529
1993-02-22,1.047,2.395881341719077,-0.758293838862556,-0.5698005698005715
1993-03-01,1.042,2.3811117934403345,-1.2322274881516493,-0.47755491881565915
1993-03-08,1.048,2.394822609909281,-1.3182674199623379,0.5758157389635254
1993-03-15,1.058,2.417673970690858,0.47483380816715215,0.9541984732824416
1993-03-22,1.056,2.4131036985345427,0.8595988538682153,-0.1890359168241984
1993-03-29,1.057,2.4153888346127,1.4395393474088136,0.09469696969695018
1993-04-05,1.068,2.4320394993045897,1.9083969465648831,1.040681173131519
1993-04-12,1.079,2.45708859527121,1.98487712665405,1.0299625468164653
1993-04-19,1.079,2.45708859527121,2.1780303030302983,0.0
1993-04-26,1.086,2.47302892906815,2.7436140018921584,0.6487488415199305
1993-05-03,1.086,2.466168932038835,1.6853932584269593,0.0
1993-05-10,1.097,2.49114854368932,1.6682113067655324,1.012891344383049
1993-05-17,1.106,2.5115864077669903,2.5023169601482875,0.8204193254330194
1993-05-24,1.106,2.5115864077669903,1.8416206261510082,0.0
1993-05-31,1.107,2.5138572815533977,1.9337016574585641,0.09041591320071429
1993-06-07,1.104,2.5053072765072764,0.6381039197812299,-0.27100271002709064
1993-06-14,1.101,2.498499376299376,-0.452079566003627,-0.27173913043478937
1993-06-21,1.095,2.4848835758835754,-0.9945750452079682,-0.544959128065392
1993-06-28,1.089,2.471267775467775,-1.6260162601625994,-0.5479452054794498
1993-07-05,1.086,2.461048858131488,-1.6304347826086918,-0.2754820936639035
1993-07-12,1.081,2.449718062283737,-1.816530426884655,-0.4604051565377687
1993-07-19,1.075,2.4361211072664357,-1.82648401826484,-0.5550416281221104
1993-07-26,1.069,2.4225241522491348,-1.8365472910927494,-0.558139534883717
1993-08-02,1.062,2.401674861878453,-2.209944751381221,-0.6548175865294548
1993-08-09,1.06,2.3971519337016574,-1.94264569842737,-0.18832391713747842
1993-08-16,1.059,2.394890469613259,-1.4883720930232602,-0.09433962264151496
1993-08-23,1.065,2.408459254143646,-0.374181478016844,0.56657223796035
1993-08-30,1.062,2.401674861878453,0.0,-0.28169014084505895
1993-09-06,1.055,2.382553793103448,-0.4716981132075526,-0.6591337099811745
1993-09-13,1.051,2.3735204137931034,-0.7554296506137925,-0.37914691943128354
1993-09-20,1.045,2.359970344827586,-1.8779342723004744,-0.570884871550903
1993-09-27,1.047,2.3644870344827584,-1.4124293785310882,0.191387559808609
1993-10-04,1.092,2.45595,3.5071090047393394,4.297994269340988
1993-10-11,1.09,2.451451923076923,3.7107516650808803,-0.1831501831501825
1993-10-18,1.093,2.458199038461538,4.593301435406705,0.2752293577981568
1993-10-25,1.092,2.45595,4.297994269340988,-0.0914913083256974
1993-11-01,1.084,2.4312783561643836,-0.73260073260073,-0.73260073260073
1993-11-08,1.075,2.4110924657534243,-1.3761467889908396,-0.8302583025830312
1993-11-15,1.064,2.3864208219178082,-2.653247941445558,-1.023255813953483
1993-11-22,1.058,2.3729635616438354,-3.1135531135531136,-0.5639097744360888
1993-11-29,1.051,2.357263424657534,-3.0442804428044368,-0.6616257088846944
1993-12-06,1.036,2.318855502392344,-3.6279069767441774,-1.4272121788772463
1993-12-13,1.018,2.278566507177033,-4.323308270676696,-1.737451737451734
1993-12-20,1.003,2.2449923444976068,-5.198487712665423,-1.4734774066797796
1993-12-27,0.999,2.2360392344497604,-4.947668886774492,-0.3988035892322883
1994-01-03,0.992,2.2203712918660283,-4.24710424710425,-0.700700700700696
1994-01-10,0.995,2.2270861244019136,-2.259332023575644,0.3024193548387011
1994-01-17,1.001,2.2405157894736836,-0.1994017946161497,0.6030150753768782
1994-01-24,0.999,2.2360392344497604,0.0,-0.19980019980019303
1994-01-31,1.005,2.2494688995215304,1.310483870967727,0.6006006006005871
1994-02-07,1.007,2.2477997273346966,1.2060301507537563,0.19900497512437276
1994-02-14,1.016,2.267889297886844,1.4985014985015033,0.8937437934458892
1994-02-21,1.009,2.2522640763462847,1.0010010010010006,-0.6889763779527658
1994-02-28,1.004,2.2411032038173144,-0.09950248756217528,-0.49554013875122704
1994-03-07,1.007,2.2416874235214137,0.0,0.29880478087649376
1994-03-14,1.005,2.2372352141400405,-1.0826771653543399,-0.19860973187686426
1994-03-21,1.007,2.2416874235214137,-0.1982160555004997,0.19900497512437276
1994-03-28,1.012,2.2528179469748473,0.7968127490039834,0.49652432969216065
1994-04-04,1.011,2.2490629076086956,0.3972194637537285,-0.09881422924902239
1994-04-11,1.028,2.2868809782608697,2.2885572139303534,1.6815034619189095
1994-04-18,1.033,2.298003940217391,2.581926514399213,0.4863813229571967
1994-04-25,1.037,2.3069023097826085,2.4703557312252933,0.38722168441431837
1994-05-02,1.04,2.308870508474576,2.8684470820969477,0.2892960462873795
1994-05-09,1.045,2.319970847457627,1.6536964980544688,0.48076923076922906
1994-05-16,1.046,2.3221909152542373,1.2584704743465736,0.0956937799043267
1994-05-23,1.05,2.3310711864406777,1.2536162005786,0.3824091778202643
1994-05-30,1.056,2.344391593220339,1.538461538461533,0.5714285714285783
1994-06-06,1.065,2.357977687626774,1.9138755980861344,0.8522727272727071
1994-06-13,1.073,2.375690196078431,2.581261950286806,0.7511737089201942
1994-06-20,1.079,2.3889745774171733,2.761904761904743,0.5591798695246952
1994-06-27,1.095,2.4243995943204864,3.693181818181812,1.4828544949026856
1994-07-04,1.097,2.420644339622641,3.0046948356807546,0.18264840182649067
1994-07-11,1.103,2.4338839622641504,2.7958993476234983,0.5469462169553241
1994-07-18,1.109,2.44712358490566,2.7803521779425466,0.5439709882139709
1994-07-25,1.114,2.4581566037735847,1.735159817351617,0.45085662759243306
1994-08-01,1.13,2.4834214765100664,3.0082041932543158,1.4362657091561815
1994-08-08,1.157,2.542759865771812,4.895738893925672,2.3893805309734617
1994-08-15,1.161,2.5515507382550333,4.688908926961233,0.34572169403630504
1994-08-22,1.165,2.560341610738255,4.578096947935362,0.3445305770887197
1994-08-29,1.161,2.5515507382550333,2.743362831858409,-0.34334763948498104
1994-09-05,1.156,2.5354572002679165,-0.08643042350908736,-0.4306632213609052
1994-09-12,1.15,2.5222973878097785,-0.9474590869939847,-0.519031141868509
1994-09-19,1.14,2.5003643670462155,-2.145922746781126,-0.8695652173913104
1994-09-26,1.129,2.476238044206296,-2.7562446167097354,-0.9649122807017463
1994-10-03,1.12,2.4548540829986614,-3.1141868512110538,-0.797165633303798
1994-10-10,1.114,2.4417030789825973,-3.130434782608682,-0.5357142857142838
1994-10-17,1.106,2.4241684069611784,-2.9824561403508643,-0.7181328545781018
1994-10-24,1.107,2.4263602409638554,-1.9486271036315395,0.09041591320071429
1994-10-31,1.121,2.457045917001339,0.08928571428570287,1.2646793134597933
1994-11-07,1.123,2.454857009345794,0.807899461400341,0.1784121320249854
1994-11-14,1.122,2.452671028037383,1.4466546112115841,-0.08904719501334757
1994-11-21,1.113,2.432997196261682,0.5420054200542035,-0.8021390374331694
1994-11-28,1.105,2.4155093457943924,-1.4272970561998277,-0.7187780772686447
1994-12-05,1.103,2.4063183211192536,-1.7809439002671401,-0.18099547511312153
1994-12-12,1.095,2.388865423051299,-2.406417112299475,-0.7252946509519465
1994-12-19,1.087,2.371412524983344,-2.336028751123098,-0.7305936073059405
1994-12-26,1.077,2.349596402398401,-2.5339366515837125,-0.9199632014719406
1995-01-02,1.079,2.3477032558139532,-2.1758839528558505,0.18570102135562205
1995-01-09,1.086,2.362933953488372,-0.8219178082191636,0.6487488415199305
1995-01-16,1.078,2.3455274418604652,-0.8279668813247376,-0.7366482504604033
1995-01-23,1.083,2.356406511627907,0.557103064066844,0.4638218923933124
1995-01-30,1.083,2.356406511627907,0.3707136237256714,0.0
1995-02-06,1.076,2.334969913850232,-0.9208103130755041,-0.6463527239150446
1995-02-13,1.074,2.3306298210735585,-0.37105751391465214,-0.18587360594795044
1995-02-20,1.067,2.315439496355202,-1.4773776546629702,-0.6517690875232907
1995-02-27,1.073,2.328459774685222,-0.9233610341643606,0.5623242736644718
1995-03-06,1.076,2.330337037037037,0.0,0.2795899347623587
